date,symbol,image_path,label_1d,label_5d,return_1d
2021-10-07,ETH-USD,data\charts\ETH_USD\20211007_0000.png,1,0,0.00207
2021-10-08,ETH-USD,data\charts\ETH_USD\20211008_0000.png,0,0,-0.006749
2021-10-09,ETH-USD,data\charts\ETH_USD\20211009_0000.png,1,1,0.003355
2021-10-10,ETH-USD,data\charts\ETH_USD\20211010_0000.png,0,1,-0.041912
2021-10-11,ETH-USD,data\charts\ETH_USD\20211011_0000.png,1,1,0.034882
2021-10-12,ETH-USD,data\charts\ETH_USD\20211012_0000.png,0,1,-0.014887
2021-10-13,ETH-USD,data\charts\ETH_USD\20211013_0000.png,1,1,0.032534
2021-10-14,ETH-USD,data\charts\ETH_USD\20211014_0000.png,1,0,0.049862
2021-10-15,ETH-USD,data\charts\ETH_USD\20211015_0000.png,1,1,0.020238
2021-10-16,ETH-USD,data\charts\ETH_USD\20211016_0000.png,0,1,-0.00835
2021-10-17,ETH-USD,data\charts\ETH_USD\20211017_0000.png,1,1,0.004366
2021-10-18,ETH-USD,data\charts\ETH_USD\20211018_0000.png,0,1,-0.025563
2021-10-19,ETH-USD,data\charts\ETH_USD\20211019_0000.png,1,1,0.034382
2021-10-20,ETH-USD,data\charts\ETH_USD\20211020_0000.png,1,0,0.071781
2021-10-21,ETH-USD,data\charts\ETH_USD\20211021_0000.png,0,1,-0.024463
2021-10-22,ETH-USD,data\charts\ETH_USD\20211022_0000.png,0,1,-0.020753
2021-10-23,ETH-USD,data\charts\ETH_USD\20211023_0000.png,1,0,0.050749
2021-10-24,ETH-USD,data\charts\ETH_USD\20211024_0000.png,0,1,-0.020078
2021-10-25,ETH-USD,data\charts\ETH_USD\20211025_0000.png,1,1,0.031795
2021-10-26,ETH-USD,data\charts\ETH_USD\20211026_0000.png,0,1,-0.020573
2021-10-27,ETH-USD,data\charts\ETH_USD\20211027_0000.png,0,1,-0.048618
2021-10-28,ETH-USD,data\charts\ETH_USD\20211028_0000.png,1,1,0.090849
2021-10-29,ETH-USD,data\charts\ETH_USD\20211029_0000.png,1,1,0.029722
2021-10-30,ETH-USD,data\charts\ETH_USD\20211030_0000.png,0,1,-0.020181
2021-10-31,ETH-USD,data\charts\ETH_USD\20211031_0000.png,0,1,-0.008687
2021-11-01,ETH-USD,data\charts\ETH_USD\20211101_0000.png,1,1,0.008524
2021-11-02,ETH-USD,data\charts\ETH_USD\20211102_0000.png,1,0,0.060161
2021-11-03,ETH-USD,data\charts\ETH_USD\20211103_0000.png,1,1,0.004885
2021-11-04,ETH-USD,data\charts\ETH_USD\20211104_0000.png,0,1,-0.015165
2021-11-05,ETH-USD,data\charts\ETH_USD\20211105_0000.png,0,1,-0.011258
2021-11-06,ETH-USD,data\charts\ETH_USD\20211106_0000.png,1,1,0.007877
2021-11-07,ETH-USD,data\charts\ETH_USD\20211107_0000.png,1,1,0.021889
2021-11-08,ETH-USD,data\charts\ETH_USD\20211108_0000.png,1,0,0.041452
2021-11-09,ETH-USD,data\charts\ETH_USD\20211109_0000.png,0,0,-0.016005
2021-11-10,ETH-USD,data\charts\ETH_USD\20211110_0000.png,0,0,-0.020886
2021-11-11,ETH-USD,data\charts\ETH_USD\20211111_0000.png,1,0,0.020321
2021-11-12,ETH-USD,data\charts\ETH_USD\20211112_0000.png,0,0,-0.013375
2021-11-13,ETH-USD,data\charts\ETH_USD\20211113_0000.png,0,0,-0.003354
2021-11-14,ETH-USD,data\charts\ETH_USD\20211114_0000.png,0,0,-0.005396
2021-11-15,ETH-USD,data\charts\ETH_USD\20211115_0000.png,0,0,-0.014883
2021-11-16,ETH-USD,data\charts\ETH_USD\20211116_0000.png,0,1,-0.074852
2021-11-17,ETH-USD,data\charts\ETH_USD\20211117_0000.png,1,0,0.016893
2021-11-18,ETH-USD,data\charts\ETH_USD\20211118_0000.png,0,1,-0.066924
2021-11-19,ETH-USD,data\charts\ETH_USD\20211119_0000.png,1,1,0.074402
2021-11-20,ETH-USD,data\charts\ETH_USD\20211120_0000.png,1,0,0.025969
2021-11-21,ETH-USD,data\charts\ETH_USD\20211121_0000.png,0,1,-0.031791
2021-11-22,ETH-USD,data\charts\ETH_USD\20211122_0000.png,0,0,-0.042456
2021-11-23,ETH-USD,data\charts\ETH_USD\20211123_0000.png,1,0,0.061712
2021-11-24,ETH-USD,data\charts\ETH_USD\20211124_0000.png,0,1,-0.023218
2021-11-25,ETH-USD,data\charts\ETH_USD\20211125_0000.png,1,1,0.008199
2021-11-26,ETH-USD,data\charts\ETH_USD\20211126_0000.png,0,1,-0.057041
2021-11-27,ETH-USD,data\charts\ETH_USD\20211127_0000.png,1,1,0.016374
2021-11-28,ETH-USD,data\charts\ETH_USD\20211128_0000.png,1,1,0.048217
2021-11-29,ETH-USD,data\charts\ETH_USD\20211129_0000.png,1,0,0.03508
2021-11-30,ETH-USD,data\charts\ETH_USD\20211130_0000.png,1,0,0.041928
2021-12-01,ETH-USD,data\charts\ETH_USD\20211201_0000.png,0,0,-0.009606
2021-12-02,ETH-USD,data\charts\ETH_USD\20211202_0000.png,0,0,-0.016501
2021-12-03,ETH-USD,data\charts\ETH_USD\20211203_0000.png,0,1,-0.064415
2021-12-04,ETH-USD,data\charts\ETH_USD\20211204_0000.png,0,1,-0.023958
2021-12-05,ETH-USD,data\charts\ETH_USD\20211205_0000.png,1,0,0.019112
2021-12-06,ETH-USD,data\charts\ETH_USD\20211206_0000.png,1,0,0.038209
2021-12-07,ETH-USD,data\charts\ETH_USD\20211207_0000.png,0,0,-0.01002
2021-12-08,ETH-USD,data\charts\ETH_USD\20211208_0000.png,1,0,0.028805
2021-12-09,ETH-USD,data\charts\ETH_USD\20211209_0000.png,0,0,-0.071979
2021-12-10,ETH-USD,data\charts\ETH_USD\20211210_0000.png,0,0,-0.051294
2021-12-11,ETH-USD,data\charts\ETH_USD\20211211_0000.png,1,0,0.045019
2021-12-12,ETH-USD,data\charts\ETH_USD\20211212_0000.png,1,0,0.012242
2021-12-13,ETH-USD,data\charts\ETH_USD\20211213_0000.png,0,1,-0.084709
2021-12-14,ETH-USD,data\charts\ETH_USD\20211214_0000.png,0,1,-0.010249
2021-12-15,ETH-USD,data\charts\ETH_USD\20211215_0000.png,1,0,0.072875
2021-12-16,ETH-USD,data\charts\ETH_USD\20211216_0000.png,0,0,-0.013916
2021-12-17,ETH-USD,data\charts\ETH_USD\20211217_0000.png,0,1,-0.020942
2021-12-18,ETH-USD,data\charts\ETH_USD\20211218_0000.png,1,1,0.020975
2021-12-19,ETH-USD,data\charts\ETH_USD\20211219_0000.png,0,1,-0.009661
2021-12-20,ETH-USD,data\charts\ETH_USD\20211220_0000.png,1,1,0.002868
2021-12-21,ETH-USD,data\charts\ETH_USD\20211221_0000.png,1,1,0.021967
2021-12-22,ETH-USD,data\charts\ETH_USD\20211222_0000.png,0,1,-0.009492
2021-12-23,ETH-USD,data\charts\ETH_USD\20211223_0000.png,1,0,0.031621
2021-12-24,ETH-USD,data\charts\ETH_USD\20211224_0000.png,0,0,-0.014614
2021-12-25,ETH-USD,data\charts\ETH_USD\20211225_0000.png,1,0,0.01119
2021-12-26,ETH-USD,data\charts\ETH_USD\20211226_0000.png,0,0,-0.00634
2021-12-27,ETH-USD,data\charts\ETH_USD\20211227_0000.png,0,0,-0.007322
2021-12-28,ETH-USD,data\charts\ETH_USD\20211228_0000.png,0,0,-0.058613
2021-12-29,ETH-USD,data\charts\ETH_USD\20211229_0000.png,0,1,-0.045348
2021-12-30,ETH-USD,data\charts\ETH_USD\20211230_0000.png,1,1,0.023514
2021-12-31,ETH-USD,data\charts\ETH_USD\20211231_0000.png,0,1,-0.008406
2022-01-01,ETH-USD,data\charts\ETH_USD\20220101_0000.png,1,0,0.023642
2022-01-02,ETH-USD,data\charts\ETH_USD\20220102_0000.png,1,0,0.015881
2022-01-03,ETH-USD,data\charts\ETH_USD\20220103_0000.png,0,0,-0.017805
2022-01-04,ETH-USD,data\charts\ETH_USD\20220104_0000.png,1,0,0.008687
2022-01-05,ETH-USD,data\charts\ETH_USD\20220105_0000.png,0,0,-0.064224
2022-01-06,ETH-USD,data\charts\ETH_USD\20220106_0000.png,0,0,-0.037173
2022-01-07,ETH-USD,data\charts\ETH_USD\20220107_0000.png,0,1,-0.065878
2022-01-08,ETH-USD,data\charts\ETH_USD\20220108_0000.png,0,1,-0.031704
2022-01-09,ETH-USD,data\charts\ETH_USD\20220109_0000.png,1,1,0.021274
2022-01-10,ETH-USD,data\charts\ETH_USD\20220110_0000.png,0,1,-0.023641
2022-01-11,ETH-USD,data\charts\ETH_USD\20220111_0000.png,1,1,0.050279
2022-01-12,ETH-USD,data\charts\ETH_USD\20220112_0000.png,1,0,0.041427
2022-01-13,ETH-USD,data\charts\ETH_USD\20220113_0000.png,0,0,-0.036762
2022-01-14,ETH-USD,data\charts\ETH_USD\20220114_0000.png,1,0,0.018999
2022-01-15,ETH-USD,data\charts\ETH_USD\20220115_0000.png,1,0,0.006202
2022-01-16,ETH-USD,data\charts\ETH_USD\20220116_0000.png,1,0,0.006122
2022-01-17,ETH-USD,data\charts\ETH_USD\20220117_0000.png,0,0,-0.041367
2022-01-18,ETH-USD,data\charts\ETH_USD\20220118_0000.png,0,0,-0.01503
2022-01-19,ETH-USD,data\charts\ETH_USD\20220119_0000.png,0,0,-0.021555
2022-01-20,ETH-USD,data\charts\ETH_USD\20220120_0000.png,0,0,-0.030591
2022-01-21,ETH-USD,data\charts\ETH_USD\20220121_0000.png,0,0,-0.147674
2022-01-22,ETH-USD,data\charts\ETH_USD\20220122_0000.png,0,1,-0.059716
2022-01-23,ETH-USD,data\charts\ETH_USD\20220123_0000.png,1,0,0.053991
2022-01-24,ETH-USD,data\charts\ETH_USD\20220124_0000.png,0,1,-0.037351
2022-01-25,ETH-USD,data\charts\ETH_USD\20220125_0000.png,1,1,0.006385
2022-01-26,ETH-USD,data\charts\ETH_USD\20220126_0000.png,1,1,0.004925
2022-01-27,ETH-USD,data\charts\ETH_USD\20220127_0000.png,0,1,-0.018245
2022-01-28,ETH-USD,data\charts\ETH_USD\20220128_0000.png,1,1,0.051214
2022-01-29,ETH-USD,data\charts\ETH_USD\20220129_0000.png,1,1,0.019627
2022-01-30,ETH-USD,data\charts\ETH_USD\20220130_0000.png,1,1,0.002457
2022-01-31,ETH-USD,data\charts\ETH_USD\20220131_0000.png,1,1,0.032577
2022-02-01,ETH-USD,data\charts\ETH_USD\20220201_0000.png,1,1,0.038626
2022-02-02,ETH-USD,data\charts\ETH_USD\20220202_0000.png,0,1,-0.039133
2022-02-03,ETH-USD,data\charts\ETH_USD\20220203_0000.png,0,1,-0.001376
2022-02-04,ETH-USD,data\charts\ETH_USD\20220204_0000.png,1,1,0.113627
2022-02-05,ETH-USD,data\charts\ETH_USD\20220205_0000.png,1,1,0.010411
2022-02-06,ETH-USD,data\charts\ETH_USD\20220206_0000.png,1,1,0.014207
2022-02-07,ETH-USD,data\charts\ETH_USD\20220207_0000.png,1,0,0.027799
2022-02-08,ETH-USD,data\charts\ETH_USD\20220208_0000.png,0,0,-0.006321
2022-02-09,ETH-USD,data\charts\ETH_USD\20220209_0000.png,1,0,0.03742
2022-02-10,ETH-USD,data\charts\ETH_USD\20220210_0000.png,0,0,-0.050001
2022-02-11,ETH-USD,data\charts\ETH_USD\20220211_0000.png,0,1,-0.048773
2022-02-12,ETH-USD,data\charts\ETH_USD\20220212_0000.png,0,1,-0.003423
2022-02-13,ETH-USD,data\charts\ETH_USD\20220213_0000.png,0,0,-0.01162
2022-02-14,ETH-USD,data\charts\ETH_USD\20220214_0000.png,1,0,0.017346
2022-02-15,ETH-USD,data\charts\ETH_USD\20220215_0000.png,1,0,0.083995
2022-02-16,ETH-USD,data\charts\ETH_USD\20220216_0000.png,0,0,-0.016368
2022-02-17,ETH-USD,data\charts\ETH_USD\20220217_0000.png,0,0,-0.07876
2022-02-18,ETH-USD,data\charts\ETH_USD\20220218_0000.png,0,0,-0.033231
2022-02-19,ETH-USD,data\charts\ETH_USD\20220219_0000.png,0,0,-0.007907
2022-02-20,ETH-USD,data\charts\ETH_USD\20220220_0000.png,0,0,-0.048867
2022-02-21,ETH-USD,data\charts\ETH_USD\20220221_0000.png,0,1,-0.020859
2022-02-22,ETH-USD,data\charts\ETH_USD\20220222_0000.png,1,1,0.025442
2022-02-23,ETH-USD,data\charts\ETH_USD\20220223_0000.png,0,1,-0.018543
2022-02-24,ETH-USD,data\charts\ETH_USD\20220224_0000.png,1,1,0.002975
2022-02-25,ETH-USD,data\charts\ETH_USD\20220225_0000.png,1,1,0.064074
2022-02-26,ETH-USD,data\charts\ETH_USD\20220226_0000.png,1,1,0.005996
2022-02-27,ETH-USD,data\charts\ETH_USD\20220227_0000.png,0,1,-0.057283
2022-02-28,ETH-USD,data\charts\ETH_USD\20220228_0000.png,1,0,0.113433
2022-03-01,ETH-USD,data\charts\ETH_USD\20220301_0000.png,1,0,0.018253
2022-03-02,ETH-USD,data\charts\ETH_USD\20220302_0000.png,0,0,-0.007525
2022-03-03,ETH-USD,data\charts\ETH_USD\20220303_0000.png,0,0,-0.039202
2022-03-04,ETH-USD,data\charts\ETH_USD\20220304_0000.png,0,0,-0.076668
2022-03-05,ETH-USD,data\charts\ETH_USD\20220305_0000.png,1,1,0.018216
2022-03-06,ETH-USD,data\charts\ETH_USD\20220306_0000.png,0,1,-0.041201
2022-03-07,ETH-USD,data\charts\ETH_USD\20220307_0000.png,0,1,-0.022413
2022-03-08,ETH-USD,data\charts\ETH_USD\20220308_0000.png,1,0,0.031619
2022-03-09,ETH-USD,data\charts\ETH_USD\20220309_0000.png,1,0,0.059391
2022-03-10,ETH-USD,data\charts\ETH_USD\20220310_0000.png,0,0,-0.044595
2022-03-11,ETH-USD,data\charts\ETH_USD\20220311_0000.png,0,1,-0.018591
2022-03-12,ETH-USD,data\charts\ETH_USD\20220312_0000.png,1,1,0.005935
2022-03-13,ETH-USD,data\charts\ETH_USD\20220313_0000.png,0,1,-0.021676
2022-03-14,ETH-USD,data\charts\ETH_USD\20220314_0000.png,1,1,0.028485
2022-03-15,ETH-USD,data\charts\ETH_USD\20220315_0000.png,1,1,0.011369
2022-03-16,ETH-USD,data\charts\ETH_USD\20220316_0000.png,1,1,0.057976
2022-03-17,ETH-USD,data\charts\ETH_USD\20220317_0000.png,1,1,0.015439
2022-03-18,ETH-USD,data\charts\ETH_USD\20220318_0000.png,1,1,0.046357
2022-03-19,ETH-USD,data\charts\ETH_USD\20220319_0000.png,1,1,0.00031
2022-03-20,ETH-USD,data\charts\ETH_USD\20220320_0000.png,0,1,-0.029121
2022-03-21,ETH-USD,data\charts\ETH_USD\20220321_0000.png,1,1,0.013116
2022-03-22,ETH-USD,data\charts\ETH_USD\20220322_0000.png,1,1,0.025933
2022-03-23,ETH-USD,data\charts\ETH_USD\20220323_0000.png,1,1,0.019487
2022-03-24,ETH-USD,data\charts\ETH_USD\20220324_0000.png,1,1,0.025402
2022-03-25,ETH-USD,data\charts\ETH_USD\20220325_0000.png,0,1,-0.000447
2022-03-26,ETH-USD,data\charts\ETH_USD\20220326_0000.png,1,1,0.011751
2022-03-27,ETH-USD,data\charts\ETH_USD\20220327_0000.png,1,0,0.047213
2022-03-28,ETH-USD,data\charts\ETH_USD\20220328_0000.png,1,1,0.013689
2022-03-29,ETH-USD,data\charts\ETH_USD\20220329_0000.png,1,1,0.019587
2022-03-30,ETH-USD,data\charts\ETH_USD\20220330_0000.png,0,1,-0.004947
2022-03-31,ETH-USD,data\charts\ETH_USD\20220331_0000.png,0,1,-0.030579
2022-04-01,ETH-USD,data\charts\ETH_USD\20220401_0000.png,1,0,0.051166
2022-04-02,ETH-USD,data\charts\ETH_USD\20220402_0000.png,0,0,-0.001302
2022-04-03,ETH-USD,data\charts\ETH_USD\20220403_0000.png,1,0,0.022576
2022-04-04,ETH-USD,data\charts\ETH_USD\20220404_0000.png,0,0,-0.000452
2022-04-05,ETH-USD,data\charts\ETH_USD\20220405_0000.png,0,0,-0.031082
2022-04-06,ETH-USD,data\charts\ETH_USD\20220406_0000.png,0,1,-0.070374
2022-04-07,ETH-USD,data\charts\ETH_USD\20220407_0000.png,1,0,0.019416
2022-04-08,ETH-USD,data\charts\ETH_USD\20220408_0000.png,0,0,-0.012743
2022-04-09,ETH-USD,data\charts\ETH_USD\20220409_0000.png,1,0,0.02188
2022-04-10,ETH-USD,data\charts\ETH_USD\20220410_0000.png,0,0,-0.015344
2022-04-11,ETH-USD,data\charts\ETH_USD\20220411_0000.png,0,1,-0.071863
2022-04-12,ETH-USD,data\charts\ETH_USD\20220412_0000.png,1,1,0.016546
2022-04-13,ETH-USD,data\charts\ETH_USD\20220413_0000.png,1,0,0.029029
2022-04-14,ETH-USD,data\charts\ETH_USD\20220414_0000.png,0,1,-0.031566
2022-04-15,ETH-USD,data\charts\ETH_USD\20220415_0000.png,1,1,0.006956
2022-04-16,ETH-USD,data\charts\ETH_USD\20220416_0000.png,1,1,0.007035
2022-04-17,ETH-USD,data\charts\ETH_USD\20220417_0000.png,0,0,-0.022502
2022-04-18,ETH-USD,data\charts\ETH_USD\20220418_0000.png,1,0,0.021448
2022-04-19,ETH-USD,data\charts\ETH_USD\20220419_0000.png,1,0,0.015208
2022-04-20,ETH-USD,data\charts\ETH_USD\20220420_0000.png,0,0,-0.008492
2022-04-21,ETH-USD,data\charts\ETH_USD\20220421_0000.png,0,1,-0.029328
2022-04-22,ETH-USD,data\charts\ETH_USD\20220422_0000.png,0,0,-0.00758
2022-04-23,ETH-USD,data\charts\ETH_USD\20220423_0000.png,0,0,-0.009013
2022-04-24,ETH-USD,data\charts\ETH_USD\20220424_0000.png,0,1,-0.005235
2022-04-25,ETH-USD,data\charts\ETH_USD\20220425_0000.png,1,0,0.029651
2022-04-26,ETH-USD,data\charts\ETH_USD\20220426_0000.png,0,0,-0.066823
2022-04-27,ETH-USD,data\charts\ETH_USD\20220427_0000.png,1,0,0.028712
2022-04-28,ETH-USD,data\charts\ETH_USD\20220428_0000.png,1,0,0.016619
2022-04-29,ETH-USD,data\charts\ETH_USD\20220429_0000.png,0,0,-0.041315
2022-04-30,ETH-USD,data\charts\ETH_USD\20220430_0000.png,0,1,-0.030336
2022-05-01,ETH-USD,data\charts\ETH_USD\20220501_0000.png,1,0,0.035737
2022-05-02,ETH-USD,data\charts\ETH_USD\20220502_0000.png,1,0,0.010487
2022-05-03,ETH-USD,data\charts\ETH_USD\20220503_0000.png,0,0,-0.025875
2022-05-04,ETH-USD,data\charts\ETH_USD\20220504_0000.png,1,0,0.056465
2022-05-05,ETH-USD,data\charts\ETH_USD\20220505_0000.png,0,0,-0.065099
2022-05-06,ETH-USD,data\charts\ETH_USD\20220506_0000.png,0,0,-0.019727
2022-05-07,ETH-USD,data\charts\ETH_USD\20220507_0000.png,0,0,-0.021851
2022-05-08,ETH-USD,data\charts\ETH_USD\20220508_0000.png,0,0,-0.045003
2022-05-09,ETH-USD,data\charts\ETH_USD\20220509_0000.png,0,0,-0.108057
2022-05-10,ETH-USD,data\charts\ETH_USD\20220510_0000.png,1,0,0.04368
2022-05-11,ETH-USD,data\charts\ETH_USD\20220511_0000.png,0,1,-0.11581
2022-05-12,ETH-USD,data\charts\ETH_USD\20220512_0000.png,0,1,-0.053282
2022-05-13,ETH-USD,data\charts\ETH_USD\20220513_0000.png,1,1,0.026873
2022-05-14,ETH-USD,data\charts\ETH_USD\20220514_0000.png,1,0,0.020778
2022-05-15,ETH-USD,data\charts\ETH_USD\20220515_0000.png,1,0,0.043493
2022-05-16,ETH-USD,data\charts\ETH_USD\20220516_0000.png,0,0,-0.057315
2022-05-17,ETH-USD,data\charts\ETH_USD\20220517_0000.png,1,0,0.033461
2022-05-18,ETH-USD,data\charts\ETH_USD\20220518_0000.png,0,1,-0.083119
2022-05-19,ETH-USD,data\charts\ETH_USD\20220519_0000.png,1,0,0.053051
2022-05-20,ETH-USD,data\charts\ETH_USD\20220520_0000.png,0,1,-0.028251
2022-05-21,ETH-USD,data\charts\ETH_USD\20220521_0000.png,1,0,0.006732
2022-05-22,ETH-USD,data\charts\ETH_USD\20220522_0000.png,1,0,0.034769
2022-05-23,ETH-USD,data\charts\ETH_USD\20220523_0000.png,0,0,-0.034744
2022-05-24,ETH-USD,data\charts\ETH_USD\20220524_0000.png,1,0,0.003448
2022-05-25,ETH-USD,data\charts\ETH_USD\20220525_0000.png,0,0,-0.017259
2022-05-26,ETH-USD,data\charts\ETH_USD\20220526_0000.png,0,1,-0.072456
2022-05-27,ETH-USD,data\charts\ETH_USD\20220527_0000.png,0,1,-0.043788
2022-05-28,ETH-USD,data\charts\ETH_USD\20220528_0000.png,1,1,0.019142
2022-05-29,ETH-USD,data\charts\ETH_USD\20220529_0000.png,1,1,0.030769
2022-05-30,ETH-USD,data\charts\ETH_USD\20220530_0000.png,1,0,0.10177
2022-05-31,ETH-USD,data\charts\ETH_USD\20220531_0000.png,0,0,-0.027105
2022-06-01,ETH-USD,data\charts\ETH_USD\20220601_0000.png,0,0,-0.061142
2022-06-02,ETH-USD,data\charts\ETH_USD\20220602_0000.png,1,1,0.005802
2022-06-03,ETH-USD,data\charts\ETH_USD\20220603_0000.png,0,1,-0.032207
2022-06-04,ETH-USD,data\charts\ETH_USD\20220604_0000.png,1,0,0.014946
2022-06-05,ETH-USD,data\charts\ETH_USD\20220605_0000.png,1,0,0.001996
2022-06-06,ETH-USD,data\charts\ETH_USD\20220606_0000.png,1,0,0.02996
2022-06-07,ETH-USD,data\charts\ETH_USD\20220607_0000.png,0,0,-0.024333
2022-06-08,ETH-USD,data\charts\ETH_USD\20220608_0000.png,0,0,-0.011288
2022-06-09,ETH-USD,data\charts\ETH_USD\20220609_0000.png,0,0,-0.002089
2022-06-10,ETH-USD,data\charts\ETH_USD\20220610_0000.png,0,0,-0.069718
2022-06-11,ETH-USD,data\charts\ETH_USD\20220611_0000.png,0,0,-0.081307
2022-06-12,ETH-USD,data\charts\ETH_USD\20220612_0000.png,0,0,-0.055206
2022-06-13,ETH-USD,data\charts\ETH_USD\20220613_0000.png,0,0,-0.166504
2022-06-14,ETH-USD,data\charts\ETH_USD\20220614_0000.png,1,0,0.005878
2022-06-15,ETH-USD,data\charts\ETH_USD\20220615_0000.png,1,0,0.01778
2022-06-16,ETH-USD,data\charts\ETH_USD\20220616_0000.png,0,1,-0.134183
2022-06-17,ETH-USD,data\charts\ETH_USD\20220617_0000.png,1,1,0.017597
2022-06-18,ETH-USD,data\charts\ETH_USD\20220618_0000.png,0,1,-0.085486
2022-06-19,ETH-USD,data\charts\ETH_USD\20220619_0000.png,1,1,0.134878
2022-06-20,ETH-USD,data\charts\ETH_USD\20220620_0000.png,0,1,-1.2e-05
2022-06-21,ETH-USD,data\charts\ETH_USD\20220621_0000.png,0,1,-0.002499
2022-06-22,ETH-USD,data\charts\ETH_USD\20220622_0000.png,0,1,-0.065257
2022-06-23,ETH-USD,data\charts\ETH_USD\20220623_0000.png,1,1,0.087467
2022-06-24,ETH-USD,data\charts\ETH_USD\20220624_0000.png,1,0,0.072992
2022-06-25,ETH-USD,data\charts\ETH_USD\20220625_0000.png,1,0,0.013532
2022-06-26,ETH-USD,data\charts\ETH_USD\20220626_0000.png,0,0,-0.035076
2022-06-27,ETH-USD,data\charts\ETH_USD\20220627_0000.png,0,0,-0.005127
2022-06-28,ETH-USD,data\charts\ETH_USD\20220628_0000.png,0,0,-0.041134
2022-06-29,ETH-USD,data\charts\ETH_USD\20220629_0000.png,0,0,-0.039871
2022-06-30,ETH-USD,data\charts\ETH_USD\20220630_0000.png,0,1,-0.028796
2022-07-01,ETH-USD,data\charts\ETH_USD\20220701_0000.png,0,1,-0.007057
2022-07-02,ETH-USD,data\charts\ETH_USD\20220702_0000.png,1,1,0.006365
2022-07-03,ETH-USD,data\charts\ETH_USD\20220703_0000.png,1,1,0.006802
2022-07-04,ETH-USD,data\charts\ETH_USD\20220704_0000.png,1,1,0.071982
2022-07-05,ETH-USD,data\charts\ETH_USD\20220705_0000.png,0,1,-0.01435
2022-07-06,ETH-USD,data\charts\ETH_USD\20220706_0000.png,1,0,0.046215
2022-07-07,ETH-USD,data\charts\ETH_USD\20220707_0000.png,1,0,0.042646
2022-07-08,ETH-USD,data\charts\ETH_USD\20220708_0000.png,0,0,-0.012191
2022-07-09,ETH-USD,data\charts\ETH_USD\20220709_0000.png,0,0,-0.004522
2022-07-10,ETH-USD,data\charts\ETH_USD\20220710_0000.png,0,1,-0.039916
2022-07-11,ETH-USD,data\charts\ETH_USD\20220711_0000.png,0,1,-0.060908
2022-07-12,ETH-USD,data\charts\ETH_USD\20220712_0000.png,0,1,-0.053812
2022-07-13,ETH-USD,data\charts\ETH_USD\20220713_0000.png,1,1,0.072622
2022-07-14,ETH-USD,data\charts\ETH_USD\20220714_0000.png,1,1,0.069989
2022-07-15,ETH-USD,data\charts\ETH_USD\20220715_0000.png,1,1,0.034916
2022-07-16,ETH-USD,data\charts\ETH_USD\20220716_0000.png,1,1,0.096906
2022-07-17,ETH-USD,data\charts\ETH_USD\20220717_0000.png,0,1,-0.010343
2022-07-18,ETH-USD,data\charts\ETH_USD\20220718_0000.png,1,0,0.179348
2022-07-19,ETH-USD,data\charts\ETH_USD\20220719_0000.png,0,1,-0.02264
2022-07-20,ETH-USD,data\charts\ETH_USD\20220720_0000.png,0,1,-0.01476
2022-07-21,ETH-USD,data\charts\ETH_USD\20220721_0000.png,1,0,0.037198
2022-07-22,ETH-USD,data\charts\ETH_USD\20220722_0000.png,0,0,-0.024953
2022-07-23,ETH-USD,data\charts\ETH_USD\20220723_0000.png,1,1,0.007735
2022-07-24,ETH-USD,data\charts\ETH_USD\20220724_0000.png,1,1,0.032388
2022-07-25,ETH-USD,data\charts\ETH_USD\20220725_0000.png,0,1,-0.09634
2022-07-26,ETH-USD,data\charts\ETH_USD\20220726_0000.png,0,1,-0.002475
2022-07-27,ETH-USD,data\charts\ETH_USD\20220727_0000.png,1,1,0.134849
2022-07-28,ETH-USD,data\charts\ETH_USD\20220728_0000.png,1,0,0.054537
2022-07-29,ETH-USD,data\charts\ETH_USD\20220729_0000.png,1,0,0.001124
2022-07-30,ETH-USD,data\charts\ETH_USD\20220730_0000.png,0,0,-0.018199
2022-07-31,ETH-USD,data\charts\ETH_USD\20220731_0000.png,0,0,-0.008521
2022-08-01,ETH-USD,data\charts\ETH_USD\20220801_0000.png,0,1,-0.027547
2022-08-02,ETH-USD,data\charts\ETH_USD\20220802_0000.png,0,1,-0.001376
2022-08-03,ETH-USD,data\charts\ETH_USD\20220803_0000.png,0,1,-0.008617
2022-08-04,ETH-USD,data\charts\ETH_USD\20220804_0000.png,0,1,-0.00659
2022-08-05,ETH-USD,data\charts\ETH_USD\20220805_0000.png,1,0,0.077135
2022-08-06,ETH-USD,data\charts\ETH_USD\20220806_0000.png,0,1,-0.023436
2022-08-07,ETH-USD,data\charts\ETH_USD\20220807_0000.png,1,1,0.004547
2022-08-08,ETH-USD,data\charts\ETH_USD\20220808_0000.png,1,1,0.04482
2022-08-09,ETH-USD,data\charts\ETH_USD\20220809_0000.png,0,1,-0.040828
2022-08-10,ETH-USD,data\charts\ETH_USD\20220810_0000.png,1,1,0.087326
2022-08-11,ETH-USD,data\charts\ETH_USD\20220811_0000.png,1,1,0.015921
2022-08-12,ETH-USD,data\charts\ETH_USD\20220812_0000.png,1,0,0.040411
2022-08-13,ETH-USD,data\charts\ETH_USD\20220813_0000.png,1,0,0.012308
2022-08-14,ETH-USD,data\charts\ETH_USD\20220814_0000.png,0,0,-0.022477
2022-08-15,ETH-USD,data\charts\ETH_USD\20220815_0000.png,0,0,-0.016818
