date,symbol,image_path,label_1d,label_5d,return_1d
2022-09-19,EURUSD=X,data\charts\EURUSD_X\20220919_0000.png,1,0,0.003408
2022-09-20,EURUSD=X,data\charts\EURUSD_X\20220920_0000.png,1,0,0.000722
2022-09-21,EURUSD=X,data\charts\EURUSD_X\20220921_0000.png,0,0,-0.005863
2022-09-22,EURUSD=X,data\charts\EURUSD_X\20220922_0000.png,0,0,-0.014048
2022-09-23,EURUSD=X,data\charts\EURUSD_X\20220923_0000.png,1,0,0.001102
2022-09-26,EURUSD=X,data\charts\EURUSD_X\20220926_0000.png,0,1,-0.015407
2022-09-27,EURUSD=X,data\charts\EURUSD_X\20220927_0000.png,0,1,-0.006833
2022-09-28,EURUSD=X,data\charts\EURUSD_X\20220928_0000.png,0,1,-0.00286
2022-09-29,EURUSD=X,data\charts\EURUSD_X\20220929_0000.png,1,1,0.011669
2022-09-30,EURUSD=X,data\charts\EURUSD_X\20220930_0000.png,1,1,0.012503
2022-10-03,EURUSD=X,data\charts\EURUSD_X\20221003_0000.png,0,0,-0.003751
2022-10-04,EURUSD=X,data\charts\EURUSD_X\20221004_0000.png,1,0,0.004021
2022-10-05,EURUSD=X,data\charts\EURUSD_X\20221005_0000.png,1,0,0.015486
2022-10-06,EURUSD=X,data\charts\EURUSD_X\20221006_0000.png,0,0,-0.007344
2022-10-07,EURUSD=X,data\charts\EURUSD_X\20221007_0000.png,0,0,-0.012305
2022-10-10,EURUSD=X,data\charts\EURUSD_X\20221010_0000.png,0,1,-0.00552
2022-10-11,EURUSD=X,data\charts\EURUSD_X\20221011_0000.png,0,1,-0.002563
2022-10-12,EURUSD=X,data\charts\EURUSD_X\20221012_0000.png,0,1,-0.001018
2022-10-13,EURUSD=X,data\charts\EURUSD_X\20221013_0000.png,1,1,0.000806
2022-10-14,EURUSD=X,data\charts\EURUSD_X\20221014_0000.png,1,1,0.004466
2022-10-17,EURUSD=X,data\charts\EURUSD_X\20221017_0000.png,0,1,-0.001227
2022-10-18,EURUSD=X,data\charts\EURUSD_X\20221018_0000.png,1,1,0.010989
2022-10-19,EURUSD=X,data\charts\EURUSD_X\20221019_0000.png,1,1,0.001775
2022-10-20,EURUSD=X,data\charts\EURUSD_X\20221020_0000.png,0,1,-0.009874
2022-10-21,EURUSD=X,data\charts\EURUSD_X\20221021_0000.png,1,1,0.001271
2022-10-24,EURUSD=X,data\charts\EURUSD_X\20221024_0000.png,1,1,0.008302
2022-10-25,EURUSD=X,data\charts\EURUSD_X\20221025_0000.png,1,1,0.002679
2022-10-26,EURUSD=X,data\charts\EURUSD_X\20221026_0000.png,1,0,0.007811
2022-10-27,EURUSD=X,data\charts\EURUSD_X\20221027_0000.png,1,0,0.012867
2022-10-28,EURUSD=X,data\charts\EURUSD_X\20221028_0000.png,0,0,-0.0123
2022-10-31,EURUSD=X,data\charts\EURUSD_X\20221031_0000.png,0,0,-0.001284
2022-11-01,EURUSD=X,data\charts\EURUSD_X\20221101_0000.png,0,1,-0.006901
2022-11-02,EURUSD=X,data\charts\EURUSD_X\20221102_0000.png,0,1,-0.000849
2022-11-03,EURUSD=X,data\charts\EURUSD_X\20221103_0000.png,0,1,-0.006429
2022-11-04,EURUSD=X,data\charts\EURUSD_X\20221104_0000.png,0,1,-0.0066
2022-11-07,EURUSD=X,data\charts\EURUSD_X\20221107_0000.png,1,1,0.018378
2022-11-08,EURUSD=X,data\charts\EURUSD_X\20221108_0000.png,1,1,0.009047
2022-11-09,EURUSD=X,data\charts\EURUSD_X\20221109_0000.png,1,1,0.00621
2022-11-10,EURUSD=X,data\charts\EURUSD_X\20221110_0000.png,0,1,-0.006082
2022-11-11,EURUSD=X,data\charts\EURUSD_X\20221111_0000.png,1,1,0.017235
2022-11-14,EURUSD=X,data\charts\EURUSD_X\20221114_0000.png,1,1,0.013376
2022-11-15,EURUSD=X,data\charts\EURUSD_X\20221115_0000.png,0,1,-0.000898
2022-11-16,EURUSD=X,data\charts\EURUSD_X\20221116_0000.png,1,0,0.003739
2022-11-17,EURUSD=X,data\charts\EURUSD_X\20221117_0000.png,1,0,0.003586
2022-11-18,EURUSD=X,data\charts\EURUSD_X\20221118_0000.png,0,1,-0.003202
2022-11-21,EURUSD=X,data\charts\EURUSD_X\20221121_0000.png,0,1,-0.002975
2022-11-22,EURUSD=X,data\charts\EURUSD_X\20221122_0000.png,0,1,-0.008248
2022-11-23,EURUSD=X,data\charts\EURUSD_X\20221123_0000.png,1,1,0.006383
2022-11-24,EURUSD=X,data\charts\EURUSD_X\20221124_0000.png,1,0,0.010198
2022-11-25,EURUSD=X,data\charts\EURUSD_X\20221125_0000.png,0,1,-0.000781
2022-11-28,EURUSD=X,data\charts\EURUSD_X\20221128_0000.png,0,1,-0.003898
2022-11-29,EURUSD=X,data\charts\EURUSD_X\20221129_0000.png,0,1,-0.002121
2022-11-30,EURUSD=X,data\charts\EURUSD_X\20221130_0000.png,0,1,-0.002034
2022-12-01,EURUSD=X,data\charts\EURUSD_X\20221201_0000.png,1,1,0.009768
2022-12-02,EURUSD=X,data\charts\EURUSD_X\20221202_0000.png,1,0,0.009886
2022-12-05,EURUSD=X,data\charts\EURUSD_X\20221205_0000.png,1,1,0.001497
2022-12-06,EURUSD=X,data\charts\EURUSD_X\20221206_0000.png,0,1,-0.004482
2022-12-07,EURUSD=X,data\charts\EURUSD_X\20221207_0000.png,0,1,-0.002659
2022-12-08,EURUSD=X,data\charts\EURUSD_X\20221208_0000.png,1,1,0.004226
2022-12-09,EURUSD=X,data\charts\EURUSD_X\20221209_0000.png,1,1,0.004414
2022-12-12,EURUSD=X,data\charts\EURUSD_X\20221212_0000.png,0,1,-0.003546
2022-12-13,EURUSD=X,data\charts\EURUSD_X\20221213_0000.png,1,1,0.001855
2022-12-14,EURUSD=X,data\charts\EURUSD_X\20221214_0000.png,1,0,0.008055
2022-12-15,EURUSD=X,data\charts\EURUSD_X\20221215_0000.png,1,0,0.004676
2022-12-16,EURUSD=X,data\charts\EURUSD_X\20221216_0000.png,0,0,-0.003352
2022-12-19,EURUSD=X,data\charts\EURUSD_X\20221219_0000.png,0,1,-0.005218
2022-12-20,EURUSD=X,data\charts\EURUSD_X\20221220_0000.png,1,1,0.002792
2022-12-21,EURUSD=X,data\charts\EURUSD_X\20221221_0000.png,1,1,0.001169
2022-12-22,EURUSD=X,data\charts\EURUSD_X\20221222_0000.png,0,1,-0.001592
2022-12-23,EURUSD=X,data\charts\EURUSD_X\20221223_0000.png,0,1,-0.000636
2022-12-26,EURUSD=X,data\charts\EURUSD_X\20221226_0000.png,1,0,0.006081
2022-12-27,EURUSD=X,data\charts\EURUSD_X\20221227_0000.png,0,1,-0.002586
2022-12-28,EURUSD=X,data\charts\EURUSD_X\20221228_0000.png,0,1,-0.000287
2022-12-29,EURUSD=X,data\charts\EURUSD_X\20221229_0000.png,0,0,-0.000744
2022-12-30,EURUSD=X,data\charts\EURUSD_X\20221230_0000.png,1,0,0.002964
2023-01-02,EURUSD=X,data\charts\EURUSD_X\20230102_0000.png,1,0,0.004594
2023-01-03,EURUSD=X,data\charts\EURUSD_X\20230103_0000.png,0,0,-0.00299
2023-01-04,EURUSD=X,data\charts\EURUSD_X\20230104_0000.png,0,1,-0.012255
2023-01-05,EURUSD=X,data\charts\EURUSD_X\20230105_0000.png,1,1,0.005642
2023-01-06,EURUSD=X,data\charts\EURUSD_X\20230106_0000.png,0,1,-0.007934
2023-01-09,EURUSD=X,data\charts\EURUSD_X\20230109_0000.png,1,1,0.012745
2023-01-10,EURUSD=X,data\charts\EURUSD_X\20230110_0000.png,1,1,0.007213
2023-01-11,EURUSD=X,data\charts\EURUSD_X\20230111_0000.png,1,1,0.000537
2023-01-12,EURUSD=X,data\charts\EURUSD_X\20230112_0000.png,1,1,0.002519
2023-01-13,EURUSD=X,data\charts\EURUSD_X\20230113_0000.png,1,0,0.008753
2023-01-16,EURUSD=X,data\charts\EURUSD_X\20230116_0000.png,0,1,-0.00328
2023-01-17,EURUSD=X,data\charts\EURUSD_X\20230117_0000.png,1,1,0.000509
2023-01-18,EURUSD=X,data\charts\EURUSD_X\20230118_0000.png,0,1,-0.0034
2023-01-19,EURUSD=X,data\charts\EURUSD_X\20230119_0000.png,1,1,0.000421
2023-01-20,EURUSD=X,data\charts\EURUSD_X\20230120_0000.png,1,1,0.003337
2023-01-23,EURUSD=X,data\charts\EURUSD_X\20230123_0000.png,1,1,0.002879
2023-01-24,EURUSD=X,data\charts\EURUSD_X\20230124_0000.png,1,0,0.000848
2023-01-25,EURUSD=X,data\charts\EURUSD_X\20230125_0000.png,1,0,0.001274
2023-01-26,EURUSD=X,data\charts\EURUSD_X\20230126_0000.png,1,0,0.003113
2023-01-27,EURUSD=X,data\charts\EURUSD_X\20230127_0000.png,0,1,-0.002528
2023-01-30,EURUSD=X,data\charts\EURUSD_X\20230130_0000.png,0,1,-0.002109
2023-01-31,EURUSD=X,data\charts\EURUSD_X\20230131_0000.png,0,0,-0.00191
2023-02-01,EURUSD=X,data\charts\EURUSD_X\20230201_0000.png,1,0,0.000945
2023-02-02,EURUSD=X,data\charts\EURUSD_X\20230202_0000.png,1,0,0.013986
2023-02-03,EURUSD=X,data\charts\EURUSD_X\20230203_0000.png,0,0,-0.009782
2023-02-06,EURUSD=X,data\charts\EURUSD_X\20230206_0000.png,0,0,-0.010478
2023-02-07,EURUSD=X,data\charts\EURUSD_X\20230207_0000.png,0,0,-0.005569
2023-02-08,EURUSD=X,data\charts\EURUSD_X\20230208_0000.png,0,1,-9.7e-05
2023-02-09,EURUSD=X,data\charts\EURUSD_X\20230209_0000.png,0,1,-0.001297
2023-02-10,EURUSD=X,data\charts\EURUSD_X\20230210_0000.png,1,0,0.002471
2023-02-13,EURUSD=X,data\charts\EURUSD_X\20230213_0000.png,0,0,-0.006012
2023-02-14,EURUSD=X,data\charts\EURUSD_X\20230214_0000.png,1,0,0.004936
2023-02-15,EURUSD=X,data\charts\EURUSD_X\20230215_0000.png,1,0,0.000494
2023-02-16,EURUSD=X,data\charts\EURUSD_X\20230216_0000.png,0,0,-0.004095
2023-02-17,EURUSD=X,data\charts\EURUSD_X\20230217_0000.png,0,0,-0.002432
2023-02-20,EURUSD=X,data\charts\EURUSD_X\20230220_0000.png,1,0,0.001752
2023-02-21,EURUSD=X,data\charts\EURUSD_X\20230221_0000.png,0,0,-0.000171
2023-02-22,EURUSD=X,data\charts\EURUSD_X\20230222_0000.png,0,0,-0.002865
2023-02-23,EURUSD=X,data\charts\EURUSD_X\20230223_0000.png,0,0,-0.004338
2023-02-24,EURUSD=X,data\charts\EURUSD_X\20230224_0000.png,0,1,-0.000731
2023-02-27,EURUSD=X,data\charts\EURUSD_X\20230227_0000.png,0,1,-0.004085
2023-02-28,EURUSD=X,data\charts\EURUSD_X\20230228_0000.png,1,1,0.005348
2023-03-01,EURUSD=X,data\charts\EURUSD_X\20230301_0000.png,0,1,-0.003194
2023-03-02,EURUSD=X,data\charts\EURUSD_X\20230302_0000.png,1,0,0.008663
2023-03-03,EURUSD=X,data\charts\EURUSD_X\20230303_0000.png,0,0,-0.006487
2023-03-06,EURUSD=X,data\charts\EURUSD_X\20230306_0000.png,1,0,0.002497
2023-03-07,EURUSD=X,data\charts\EURUSD_X\20230307_0000.png,1,0,0.005847
2023-03-08,EURUSD=X,data\charts\EURUSD_X\20230308_0000.png,0,1,-0.012872
2023-03-09,EURUSD=X,data\charts\EURUSD_X\20230309_0000.png,0,1,-0.000116
2023-03-10,EURUSD=X,data\charts\EURUSD_X\20230310_0000.png,1,0,0.003334
2023-03-13,EURUSD=X,data\charts\EURUSD_X\20230313_0000.png,1,0,0.009348
2023-03-14,EURUSD=X,data\charts\EURUSD_X\20230314_0000.png,1,0,0.003872
2023-03-15,EURUSD=X,data\charts\EURUSD_X\20230315_0000.png,1,0,0.000247
2023-03-16,EURUSD=X,data\charts\EURUSD_X\20230316_0000.png,0,1,-0.013451
2023-03-17,EURUSD=X,data\charts\EURUSD_X\20230317_0000.png,1,1,0.002908
2023-03-20,EURUSD=X,data\charts\EURUSD_X\20230320_0000.png,1,1,0.006098
2023-03-21,EURUSD=X,data\charts\EURUSD_X\20230321_0000.png,1,1,0.003773
2023-03-22,EURUSD=X,data\charts\EURUSD_X\20230322_0000.png,1,1,0.005139
2023-03-23,EURUSD=X,data\charts\EURUSD_X\20230323_0000.png,1,0,0.008925
2023-03-24,EURUSD=X,data\charts\EURUSD_X\20230324_0000.png,0,1,-0.003251
2023-03-27,EURUSD=X,data\charts\EURUSD_X\20230327_0000.png,0,1,-0.005249
2023-03-28,EURUSD=X,data\charts\EURUSD_X\20230328_0000.png,1,0,0.00268
2023-03-29,EURUSD=X,data\charts\EURUSD_X\20230329_0000.png,1,1,0.003003
2023-03-30,EURUSD=X,data\charts\EURUSD_X\20230330_0000.png,1,1,0.00038
2023-03-31,EURUSD=X,data\charts\EURUSD_X\20230331_0000.png,1,0,0.005627
2023-04-03,EURUSD=X,data\charts\EURUSD_X\20230403_0000.png,0,1,-0.009291
2023-04-04,EURUSD=X,data\charts\EURUSD_X\20230404_0000.png,1,1,0.010083
2023-04-05,EURUSD=X,data\charts\EURUSD_X\20230405_0000.png,1,0,0.004384
2023-04-06,EURUSD=X,data\charts\EURUSD_X\20230406_0000.png,0,1,-0.005179
2023-04-07,EURUSD=X,data\charts\EURUSD_X\20230407_0000.png,1,1,0.00154
2023-04-10,EURUSD=X,data\charts\EURUSD_X\20230410_0000.png,0,1,-0.0006
2023-04-11,EURUSD=X,data\charts\EURUSD_X\20230411_0000.png,0,1,-0.004054
2023-04-12,EURUSD=X,data\charts\EURUSD_X\20230412_0000.png,1,1,0.004433
2023-04-13,EURUSD=X,data\charts\EURUSD_X\20230413_0000.png,1,0,0.007546
2023-04-14,EURUSD=X,data\charts\EURUSD_X\20230414_0000.png,1,0,0.004975
2023-04-17,EURUSD=X,data\charts\EURUSD_X\20230417_0000.png,0,0,-0.006153
2023-04-18,EURUSD=X,data\charts\EURUSD_X\20230418_0000.png,0,1,-0.005572
2023-04-19,EURUSD=X,data\charts\EURUSD_X\20230419_0000.png,1,1,0.004577
2023-04-20,EURUSD=X,data\charts\EURUSD_X\20230420_0000.png,0,1,-0.002114
2023-04-21,EURUSD=X,data\charts\EURUSD_X\20230421_0000.png,1,1,0.001711
2023-04-24,EURUSD=X,data\charts\EURUSD_X\20230424_0000.png,1,1,0.001946
2023-04-25,EURUSD=X,data\charts\EURUSD_X\20230425_0000.png,1,0,0.006116
2023-04-26,EURUSD=X,data\charts\EURUSD_X\20230426_0000.png,0,0,-0.007334
2023-04-27,EURUSD=X,data\charts\EURUSD_X\20230427_0000.png,1,0,0.006275
2023-04-28,EURUSD=X,data\charts\EURUSD_X\20230428_0000.png,0,1,-0.001379
2023-05-01,EURUSD=X,data\charts\EURUSD_X\20230501_0000.png,0,1,-0.001916
2023-05-02,EURUSD=X,data\charts\EURUSD_X\20230502_0000.png,0,1,-0.003784
2023-05-03,EURUSD=X,data\charts\EURUSD_X\20230503_0000.png,1,0,0.003799
2023-05-04,EURUSD=X,data\charts\EURUSD_X\20230504_0000.png,1,0,0.005269
2023-05-05,EURUSD=X,data\charts\EURUSD_X\20230505_0000.png,0,0,-0.004156
2023-05-08,EURUSD=X,data\charts\EURUSD_X\20230508_0000.png,0,0,-0.000386
2023-05-09,EURUSD=X,data\charts\EURUSD_X\20230509_0000.png,0,0,-0.002045
2023-05-10,EURUSD=X,data\charts\EURUSD_X\20230510_0000.png,0,0,-0.002862
2023-05-11,EURUSD=X,data\charts\EURUSD_X\20230511_0000.png,1,0,0.001768
2023-05-12,EURUSD=X,data\charts\EURUSD_X\20230512_0000.png,0,0,-0.006547
2023-05-15,EURUSD=X,data\charts\EURUSD_X\20230515_0000.png,0,0,-0.005448
2023-05-16,EURUSD=X,data\charts\EURUSD_X\20230516_0000.png,1,0,0.001935
2023-05-17,EURUSD=X,data\charts\EURUSD_X\20230517_0000.png,0,0,-0.000739
2023-05-18,EURUSD=X,data\charts\EURUSD_X\20230518_0000.png,0,0,-0.002514
2023-05-19,EURUSD=X,data\charts\EURUSD_X\20230519_0000.png,0,0,-0.005808
2023-05-22,EURUSD=X,data\charts\EURUSD_X\20230522_0000.png,1,0,0.004394
2023-05-23,EURUSD=X,data\charts\EURUSD_X\20230523_0000.png,0,0,-0.001081
2023-05-24,EURUSD=X,data\charts\EURUSD_X\20230524_0000.png,0,0,-0.003823
2023-05-25,EURUSD=X,data\charts\EURUSD_X\20230525_0000.png,0,0,-0.001151
2023-05-26,EURUSD=X,data\charts\EURUSD_X\20230526_0000.png,0,0,-0.003056
2023-05-29,EURUSD=X,data\charts\EURUSD_X\20230529_0000.png,0,1,-0.000129
2023-05-30,EURUSD=X,data\charts\EURUSD_X\20230530_0000.png,0,0,-0.001435
2023-05-31,EURUSD=X,data\charts\EURUSD_X\20230531_0000.png,1,0,0.002372
2023-06-01,EURUSD=X,data\charts\EURUSD_X\20230601_0000.png,0,1,-0.003529
2023-06-02,EURUSD=X,data\charts\EURUSD_X\20230602_0000.png,1,0,0.006134
2023-06-05,EURUSD=X,data\charts\EURUSD_X\20230605_0000.png,0,1,-0.005777
2023-06-06,EURUSD=X,data\charts\EURUSD_X\20230606_0000.png,1,1,0.001232
2023-06-07,EURUSD=X,data\charts\EURUSD_X\20230607_0000.png,0,1,-0.001284
2023-06-08,EURUSD=X,data\charts\EURUSD_X\20230608_0000.png,1,1,0.000878
2023-06-09,EURUSD=X,data\charts\EURUSD_X\20230609_0000.png,1,1,0.00703
2023-06-12,EURUSD=X,data\charts\EURUSD_X\20230612_0000.png,0,1,-0.002946
2023-06-13,EURUSD=X,data\charts\EURUSD_X\20230613_0000.png,1,1,0.001119
2023-06-14,EURUSD=X,data\charts\EURUSD_X\20230614_0000.png,1,1,0.002449
2023-06-15,EURUSD=X,data\charts\EURUSD_X\20230615_0000.png,1,1,0.004977
2023-06-16,EURUSD=X,data\charts\EURUSD_X\20230616_0000.png,1,1,0.00949
2023-06-19,EURUSD=X,data\charts\EURUSD_X\20230619_0000.png,0,1,-0.00035
2023-06-20,EURUSD=X,data\charts\EURUSD_X\20230620_0000.png,0,0,-0.001628
2023-06-21,EURUSD=X,data\charts\EURUSD_X\20230621_0000.png,0,0,-0.00036
2023-06-22,EURUSD=X,data\charts\EURUSD_X\20230622_0000.png,1,0,0.006618
2023-06-23,EURUSD=X,data\charts\EURUSD_X\20230623_0000.png,0,0,-0.003069
2023-06-26,EURUSD=X,data\charts\EURUSD_X\20230626_0000.png,0,0,-0.004766
2023-06-27,EURUSD=X,data\charts\EURUSD_X\20230627_0000.png,1,0,0.000349
2023-06-28,EURUSD=X,data\charts\EURUSD_X\20230628_0000.png,1,0,0.004284
2023-06-29,EURUSD=X,data\charts\EURUSD_X\20230629_0000.png,0,0,-0.003777
2023-06-30,EURUSD=X,data\charts\EURUSD_X\20230630_0000.png,0,0,-0.00438
2023-07-03,EURUSD=X,data\charts\EURUSD_X\20230703_0000.png,1,0,0.003632
2023-07-04,EURUSD=X,data\charts\EURUSD_X\20230704_0000.png,1,1,0.000513
2023-07-05,EURUSD=X,data\charts\EURUSD_X\20230705_0000.png,0,1,-0.00258
2023-07-06,EURUSD=X,data\charts\EURUSD_X\20230706_0000.png,0,1,-0.002606
2023-07-07,EURUSD=X,data\charts\EURUSD_X\20230707_0000.png,1,1,0.003137
2023-07-10,EURUSD=X,data\charts\EURUSD_X\20230710_0000.png,1,1,0.007262
2023-07-11,EURUSD=X,data\charts\EURUSD_X\20230711_0000.png,1,1,0.003302
2023-07-12,EURUSD=X,data\charts\EURUSD_X\20230712_0000.png,1,1,0.000738
2023-07-13,EURUSD=X,data\charts\EURUSD_X\20230713_0000.png,1,1,0.011847
2023-07-14,EURUSD=X,data\charts\EURUSD_X\20230714_0000.png,1,0,0.007082
2023-07-17,EURUSD=X,data\charts\EURUSD_X\20230717_0000.png,1,0,0.000382
2023-07-18,EURUSD=X,data\charts\EURUSD_X\20230718_0000.png,1,0,0.000876
2023-07-19,EURUSD=X,data\charts\EURUSD_X\20230719_0000.png,0,0,-0.000775
2023-07-20,EURUSD=X,data\charts\EURUSD_X\20230720_0000.png,0,0,-0.002107
2023-07-21,EURUSD=X,data\charts\EURUSD_X\20230721_0000.png,0,0,-0.006081
2023-07-24,EURUSD=X,data\charts\EURUSD_X\20230724_0000.png,0,0,-0.001057
2023-07-25,EURUSD=X,data\charts\EURUSD_X\20230725_0000.png,0,0,-0.005587
2023-07-26,EURUSD=X,data\charts\EURUSD_X\20230726_0000.png,0,0,-0.001149
2023-07-27,EURUSD=X,data\charts\EURUSD_X\20230727_0000.png,1,0,0.002526
2023-07-28,EURUSD=X,data\charts\EURUSD_X\20230728_0000.png,0,0,-0.008992
2023-07-31,EURUSD=X,data\charts\EURUSD_X\20230731_0000.png,1,0,0.004145
2023-08-01,EURUSD=X,data\charts\EURUSD_X\20230801_0000.png,0,1,-0.002419
2023-08-02,EURUSD=X,data\charts\EURUSD_X\20230802_0000.png,1,0,0.000936
2023-08-03,EURUSD=X,data\charts\EURUSD_X\20230803_0000.png,0,1,-0.005789
2023-08-04,EURUSD=X,data\charts\EURUSD_X\20230804_0000.png,1,1,0.000679
2023-08-07,EURUSD=X,data\charts\EURUSD_X\20230807_0000.png,1,0,0.004665
2023-08-08,EURUSD=X,data\charts\EURUSD_X\20230808_0000.png,1,0,4.4e-05
2023-08-09,EURUSD=X,data\charts\EURUSD_X\20230809_0000.png,0,0,-0.004022
2023-08-10,EURUSD=X,data\charts\EURUSD_X\20230810_0000.png,1,0,0.001712
2023-08-11,EURUSD=X,data\charts\EURUSD_X\20230811_0000.png,1,0,0.000362
2023-08-14,EURUSD=X,data\charts\EURUSD_X\20230814_0000.png,0,0,-0.003393
2023-08-15,EURUSD=X,data\charts\EURUSD_X\20230815_0000.png,0,0,-0.003153
2023-08-16,EURUSD=X,data\charts\EURUSD_X\20230816_0000.png,0,0,-0.000523
2023-08-17,EURUSD=X,data\charts\EURUSD_X\20230817_0000.png,0,0,-0.002686
2023-08-18,EURUSD=X,data\charts\EURUSD_X\20230818_0000.png,0,0,-2.2e-05
2023-08-21,EURUSD=X,data\charts\EURUSD_X\20230821_0000.png,1,0,8.7e-05
2023-08-22,EURUSD=X,data\charts\EURUSD_X\20230822_0000.png,1,0,0.002092
2023-08-23,EURUSD=X,data\charts\EURUSD_X\20230823_0000.png,0,0,-0.00474
2023-08-24,EURUSD=X,data\charts\EURUSD_X\20230824_0000.png,1,1,0.00176
2023-08-25,EURUSD=X,data\charts\EURUSD_X\20230825_0000.png,0,1,-0.006134
2023-08-28,EURUSD=X,data\charts\EURUSD_X\20230828_0000.png,0,1,-0.000162
2023-08-29,EURUSD=X,data\charts\EURUSD_X\20230829_0000.png,1,0,0.002609
2023-08-30,EURUSD=X,data\charts\EURUSD_X\20230830_0000.png,1,0,0.004033
2023-08-31,EURUSD=X,data\charts\EURUSD_X\20230831_0000.png,1,0,0.005827
2023-09-01,EURUSD=X,data\charts\EURUSD_X\20230901_0000.png,0,0,-0.00809
2023-09-04,EURUSD=X,data\charts\EURUSD_X\20230904_0000.png,0,0,-0.006293
2023-09-05,EURUSD=X,data\charts\EURUSD_X\20230905_0000.png,1,0,0.001727
2023-09-06,EURUSD=X,data\charts\EURUSD_X\20230906_0000.png,0,1,-0.006328
2023-09-07,EURUSD=X,data\charts\EURUSD_X\20230907_0000.png,0,1,-0.000182
2023-09-08,EURUSD=X,data\charts\EURUSD_X\20230908_0000.png,0,1,-0.00246
2023-09-11,EURUSD=X,data\charts\EURUSD_X\20230911_0000.png,1,0,0.001897
2023-09-12,EURUSD=X,data\charts\EURUSD_X\20230912_0000.png,1,0,0.00301
2023-09-13,EURUSD=X,data\charts\EURUSD_X\20230913_0000.png,1,0,0.000269
2023-09-14,EURUSD=X,data\charts\EURUSD_X\20230914_0000.png,0,0,-0.001771
2023-09-15,EURUSD=X,data\charts\EURUSD_X\20230915_0000.png,0,1,-0.009042
2023-09-18,EURUSD=X,data\charts\EURUSD_X\20230918_0000.png,1,0,0.002923
2023-09-19,EURUSD=X,data\charts\EURUSD_X\20230919_0000.png,1,0,0.002288
2023-09-20,EURUSD=X,data\charts\EURUSD_X\20230920_0000.png,0,0,-0.000993
2023-09-21,EURUSD=X,data\charts\EURUSD_X\20230921_0000.png,0,0,-0.002717
2023-09-22,EURUSD=X,data\charts\EURUSD_X\20230922_0000.png,1,0,0.0008
2023-09-25,EURUSD=X,data\charts\EURUSD_X\20230925_0000.png,0,0,-0.001225
2023-09-26,EURUSD=X,data\charts\EURUSD_X\20230926_0000.png,0,0,-0.005338
2023-09-27,EURUSD=X,data\charts\EURUSD_X\20230927_0000.png,0,0,-0.002093
2023-09-28,EURUSD=X,data\charts\EURUSD_X\20230928_0000.png,0,0,-0.006072
2023-09-29,EURUSD=X,data\charts\EURUSD_X\20230929_0000.png,1,0,0.00544
2023-10-02,EURUSD=X,data\charts\EURUSD_X\20231002_0000.png,1,0,0.000264
2023-10-03,EURUSD=X,data\charts\EURUSD_X\20231003_0000.png,0,1,-0.007997
2023-10-04,EURUSD=X,data\charts\EURUSD_X\20231004_0000.png,0,1,-0.000806
2023-10-05,EURUSD=X,data\charts\EURUSD_X\20231005_0000.png,1,1,0.00332
2023-10-06,EURUSD=X,data\charts\EURUSD_X\20231006_0000.png,1,1,0.003765
2023-10-09,EURUSD=X,data\charts\EURUSD_X\20231009_0000.png,1,0,0.001976
2023-10-10,EURUSD=X,data\charts\EURUSD_X\20231010_0000.png,1,0,0.001079
2023-10-11,EURUSD=X,data\charts\EURUSD_X\20231011_0000.png,1,0,0.00245
2023-10-12,EURUSD=X,data\charts\EURUSD_X\20231012_0000.png,1,0,0.001838
2023-10-13,EURUSD=X,data\charts\EURUSD_X\20231013_0000.png,0,1,-0.00824
2023-10-16,EURUSD=X,data\charts\EURUSD_X\20231016_0000.png,0,1,-0.001441
2023-10-17,EURUSD=X,data\charts\EURUSD_X\20231017_0000.png,1,1,0.003113
2023-10-18,EURUSD=X,data\charts\EURUSD_X\20231018_0000.png,1,1,0.001776
2023-10-19,EURUSD=X,data\charts\EURUSD_X\20231019_0000.png,0,1,-0.003267
2023-10-20,EURUSD=X,data\charts\EURUSD_X\20231020_0000.png,1,0,0.004552
2023-10-23,EURUSD=X,data\charts\EURUSD_X\20231023_0000.png,1,0,0.000328
2023-10-24,EURUSD=X,data\charts\EURUSD_X\20231024_0000.png,1,0,0.007544
2023-10-25,EURUSD=X,data\charts\EURUSD_X\20231025_0000.png,0,1,-0.006982
2023-10-26,EURUSD=X,data\charts\EURUSD_X\20231026_0000.png,0,1,-0.002652
2023-10-27,EURUSD=X,data\charts\EURUSD_X\20231027_0000.png,0,1,-0.000264
2023-10-30,EURUSD=X,data\charts\EURUSD_X\20231030_0000.png,0,1,-0.00019
2023-10-31,EURUSD=X,data\charts\EURUSD_X\20231031_0000.png,1,1,0.004978
2023-11-01,EURUSD=X,data\charts\EURUSD_X\20231101_0000.png,0,1,-0.003385
2023-11-02,EURUSD=X,data\charts\EURUSD_X\20231102_0000.png,1,1,0.000752
2023-11-03,EURUSD=X,data\charts\EURUSD_X\20231103_0000.png,1,1,0.003026
2023-11-06,EURUSD=X,data\charts\EURUSD_X\20231106_0000.png,1,0,0.010646
2023-11-07,EURUSD=X,data\charts\EURUSD_X\20231107_0000.png,0,0,-0.000986
2023-11-08,EURUSD=X,data\charts\EURUSD_X\20231108_0000.png,0,1,-0.002374
2023-11-09,EURUSD=X,data\charts\EURUSD_X\20231109_0000.png,1,1,0.001339
2023-11-10,EURUSD=X,data\charts\EURUSD_X\20231110_0000.png,0,1,-0.004
